src_entity_id,relation_type,des_entity_id,src_DrawX,src_DrawY,des_DrawX,des_DrawY
0,追捕,4,0.0,0.0,-51.91376130371926,44.141338725915
0,避障,6,0.0,0.0,68.93839151578715,21.598058601523594
1,追捕,0,-20.328965326974856,27.31131328820503,0.0,0.0
1,护航,3,-20.328965326974856,27.31131328820503,186.8585622963565,-48.6866576823557
1,追捕,4,-20.328965326974856,27.31131328820503,-51.91376130371926,44.141338725915
1,追捕,5,-20.328965326974856,27.31131328820503,-32.17062417348962,216.57372913246462
2,护航,5,53.44712050989773,289.50059683177795,-32.17062417348962,216.57372913246462
3,追捕,0,186.8585622963565,-48.6866576823557,0.0,0.0
4,护航,2,-51.91376130371926,44.141338725915,53.44712050989773,289.50059683177795
4,追捕,5,-51.91376130371926,44.141338725915,-32.17062417348962,216.57372913246462
5,护航,1,-32.17062417348962,216.57372913246462,-20.328965326974856,27.31131328820503
5,追捕,4,-32.17062417348962,216.57372913246462,-51.91376130371926,44.141338725915
